word,attempts
alinea,1
alines,2
aarlen,3
arties,3
aliens,2
alains,2
aantel,2
antals,3
artsen,3
alerts,3
arians,2
afliet,2
alsdan,3
aarons,3
aaiden,2
anlaut,3
afrent,3
arents,2
aarden,3
aflens,2
aasden,4
adries,3
aleids,2
alpien,2
aslade,2
alices,2
acties,3
angies,3
aagten,3
agaten,3
aardse,2
afreis,3
alpine,2
aalbes,2
aastor,3
aapten,4
antiek,3
albans,2
afstel,3
ankies,2
angels,3
amines,2
alruin,3
anklet,3
anders,2
aanbel,3
afeist,3
aanleg,3
armens,3
arseen,4
alerte,3
aanvet,3
anodes,3
arions,2
aidans,3
aardst,3
afloer,3
armans,4
abseil,3
afstal,3
absent,3
afasie,2
altaar,2
amaril,2
albast,3
aandoe,2
aparte,3
aanlig,2
anieks,2
asbelt,2
annies,4
afgiet,3
alikas,2
ankert,3
althea,2
afdien,3
aanzet,2
ankers,3
alrede,2
angisa,2
asfalt,3
aksten,3
aarzel,3
aantik,2
areaal,3
amants,3
afried,2
arelse,3
aarzen,3
afroei,3
atomen,3
aanlas,2
afrist,2
alhier,2
afreet,2
allans,3
aantal,3
aftred,3
afleid,3
actief,3
alvers,3
aanren,3
armins,3
anomie,2
arcade,3
afrits,3
aromen,2
agrafe,3
afleer,3
adonai,2
aanzit,3
aslans,4
aflegt,3
aatjes,3
alixes,3
acteer,3
aparts,4
aurons,3
afrees,3
aceton,3
afdans,3
afname,3
aanzie,2
atlant,4
absint,4
acteur,3
atopie,2
aanzei,2
afbies,4
atomie,3
armste,3
antjes,3
alvast,4
agonie,2
annets,3
afliep,3
anoeks,4
adonis,2
amulet,3
afriep,3
afrand,4
aftrad,3
aprils,2
aoifes,2
afremt,3
agapen,3
aporie,3
alvins,2
aflees,2
afpeil,2
aansla,2
asters,3
anorak,3
aalput,3
angola,3
antrax,3
aansta,2
afbelt,3
asceet,3
alsnog,2
arwens,4
amices,3
andere,3
aaltje,3
afplat,2
afknel,2
aftrek,4
afstem,3
asrest,2
algoed,3
afspan,4
afspat,3
auctie,3
afdoet,3
arbeid,4
ataxie,3
ambten,3
autaar,3
aftrap,4
aardig,2
albino,3
agamie,4
aafkes,2
aflaat,3
aaitje,2
arrest,3
angora,3
afrolt,3
aambei,2
afkant,3
ablaut,3
aderig,4
afpers,3
aflang,4
alwins,3
aspect,3
arjens,5
aflekt,4
acuter,3
aanpor,4
aldaar,3
asiels,2
arduin,3
afstek,4
aanmat,4
arcana,3
aloude,3
afdoen,3
arjans,5
axiale,2
aderen,3
agenda,2
afligt,3
aytens,3
aimees,3
anwars,4
aflost,3
attila,2
ageren,4
afpast,4
alpino,4
adelen,2
agnost,3
afrost,3
afraas,3
asmaat,3
afslag,3
anemie,3
altist,2
arvins,4
anjers,4
asemen,3
altsax,3
afluis,3
agoeti,3
anansi,3
ambras,3
almaar,4
afstam,4
abdels,3
afstap,4
advent,4
advies,3
afruil,3
aanlok,4
agaves,3
afziet,4
aardas,3
abrams,3
agaven,4
akrams,3
abelen,3
ancien,3
adulte,3
aandik,3
afmars,3
azoren,3
aryans,4
aanbid,4
alumni,3
aanruk,3
airtje,3
afstak,3
ambers,4
aspunt,3
afzien,4
afwent,3
alleen,2
adnans,3
afviel,3
akolei,3
arwins,5
afreed,4
audits,3
afkets,3
afmeet,3
afroep,3
afwies,5
aflikt,4
alweer,2
allons,2
aanpas,4
akense,3
animus,3
avance,2
ageert,3
aubade,3
aanlag,3
afdeel,3
aanpik,4
atleet,3
almede,3
aftelt,3
atrium,3
aperte,3
afzeil,3
afbeet,4
afvalt,3
agente,3
aminen,3
aanzeg,3
airbag,3
afhelt,4
aaneen,4
anands,2
argots,3
aanbik,5
auxine,3
aanvat,5
aanhol,4
afdamt,4
allang,3
afkoel,3
aagjes,4
antons,3
allure,3
akelig,3
aafjes,3
amorfe,3
apezat,3
aardje,3
aanhef,4
afbeen,4
afneem,3
aftast,4
azuren,4
afslib,3
afrond,2
activa,2
afmeld,3
afvoer,3
accent,4
azalea,2
afbeul,3
aardde,4
afkeer,3
akelei,4
afkeur,3
aapjes,5
ahorns,3
aftuig,3
achter,4
afdank,3
ananas,3
afgaat,4
aussie,3
achten,4
astaat,4
auteur,4
aanbod,3
altoos,3
aanvul,3
afwint,3
afknot,2
accres,3
afwast,5
aanzat,3
angina,3
anoden,3
arnhem,3
aanheb,5
aflaad,3
afpunt,3
astors,3
adagio,3
afraad,4
afdekt,4
afgaan,3
aziaat,2
atlete,3
afding,2
ademen,4
anouks,3
aftilt,3
aaiing,3
afkamt,4
afplag,3
afl1nt,2
agence,3
afbolt,2
afraag,5
autist,3
amanda,2
afvist,3
ampele,4
afbidt,4
asbest,3
afdaal,4
alwaar,5
auctor,3
agraaf,3
alpaca,2
avatar,3
aanval,4
afpakt,3
aerobe,3
afsopt,3
afbekt,3
amfora,3
airbus,3
aanwip,3
adolfs,3
afkunt,4
adagia,3
afbakt,4
aanfok,4
adders,5
ahmets,4
aftrok,2
arvids,3
asemde,3
afkapt,4
afknap,3
asvaal,3
afwist,4
afbrak,3
afzend,3
aymans,4
aankom,3
afkort,3
afklem,4
afruim,3
aanb1t,4
atjees,3
afbind,3
aksels,3
aanwas,5
armada,2
afwoei,3
aanr1d,4
afraak,2
afmaal,4
afwend,4
alkali,2
afkuis,3
afmaai,3
aanwen,5
apples,3
atjese,3
ammars,3
axelse,4
ayaans,3
aasvis,3
arjuns,3
aydins,3
afkrab,3
aant1g,3
abacus,3
afstop,3
afrukt,3
aanr1g,4
aandam,3
afpikt,4
afsl1t,3
afweer,4
aasjes,6
arceer,3
avenue,4
algauw,3
aanl1m,3
aanbad,3
appels,4
afbikt,5
axiaal,2
afkust,3
albums,3
attent,5
afvang,4
aangaf,5
akkers,6
aandak,2
akkert,4
afklap,3
afr1st,3
afzegt,4
aftapt,3
alp1ns,3
afwees,4
afboek,3
aanwin,4
abduls,3
afknip,3
aankon,4
aurora,3
agogen,4
armdik,3
afdong,3
ahmeds,3
ahmads,3
ascese,3
ashers,3
aanpak,3
amoebe,3
aftakt,5
azende,5
abd1en,5
afvaar,3
afhang,4
afholt,4
assens,4
affect,5
abrupt,3
afhapt,4
aflach,3
afving,3
amuses,3
attaca,3
aanbak,4
aanduw,3
afklim,3
agogie,3
azteek,4
armere,4
afdopt,4
aldoor,3
afhakt,6
absurd,3
arowak,3
afzakt,7
afwerp,4
afbond,3
armvol,3
aanl1n,4
aftipt,3
apinti,2
afhing,4
aukjes,4
assers,4
afvlak,4
attest,3
afhaal,5
afhelp,4
ayhans,3
accept,4
afdokt,3
arisch,2
aanhad,4
afwerk,4
abject,4
afr1dt,4
azimut,3
addict,3
apache,3
aftikt,4
affuit,3
afveeg,4
afgang,5
afm1nt,4
afkomt,4
afwaai,4
aannam,3
aderde,4
aanv1l,4
afwipt,4
afjoeg,4
afbuig,3
armpje,4
axioma,2
aanzag,4
aanwon,5
acquit,3
aftuur,3
alsook,2
aankan,3
afdrup,3
afdruk,3
adelde,3
afsm1t,3
afzoek,4
afsn1d,3
afzink,4
afr1gt,5
aanw1s,4
aspics,3
alevel,3
afmaak,3
afweeg,3
abscis,3
acacia,3
afstof,4
afging,5
assist,4
afklom,3
aand1k,3
aaszak,3
afzond,4
aeroob,4
aplomb,3
afblok,3
afwond,5
aswolk,3
aftopt,3
afdeed,4
afklop,4
afpluk,3
afpr1s,4
afst1g,4
aftobt,4
afkalf,4
aanpap,5
achtte,3
afweek,5
afgeef,4
afgoot,4
assese,4
aflood,3
ambigu,3
afzuig,4
afzonk,3
afzaag,3
acajou,4
afduwt,4
assems,3
afvorm,3
afv1lt,3
afsl1p,4
allooi,3
amfoor,3
afroom,3
afkeek,5
achtje,4
afzuip,4
afhaak,4
afjaag,4
afgooi,4
afloop,4
ademde,3
alkoof,3
afkwam,3
afkoos,3
afsjok,3
afgl1d,4
asgr1s,3
afw1st,4
afhoud,3
aikido,4
aucuba,3
afzwem,4
alw1ze,3
acc1ns,4
afwoon,3
afkr1g,3
abbeys,4
augurk,3
afhoor,4
aanz1n,5
afkick,3
afkn1p,3
afbouw,4
aank1k,5
afvuur,3
afzwak,4
afboog,4
afhuur,4
ashoop,3
afw1kt,4
afhouw,4
afkoop,4
afpomp,4
afdr1f,4
afzoog,4
afzwom,3
afk1kt,4
