Guess,Weighted Avg Log
alinea,5.646050861990582
alines,5.588499834990275
aarlen,5.564378655393415
arties,5.547299485290891
aliens,5.546673901936146
alains,5.498041325245463
aantel,5.487539853314109
antals,5.427487453224393
artsen,5.382937544608648
alerts,5.347265661691754
arians,5.342049957671741
afliet,5.316969265539338
alsdan,5.284977655236676
aarons,5.268978746501636
aaiden,5.259095960829071
anlaut,5.252013456593635
afrent,5.248082650720241
arents,5.2392544585248535
aarden,5.239100029463365
aflens,5.209860348266482
aasden,5.202453518032741
adries,5.20046754516746
aleids,5.197641977516198
alpien,5.195626108731366
aslade,5.192780899656313
alices,5.190254576948803
acties,5.188209374608744
angies,5.180215383377794
aagten,5.1781285128583665
agaten,5.164621887568037
aardse,5.163274067039414
afreis,5.147784091606451
alpine,5.144320315608094
aalbes,5.121633923826599
aastor,5.116643800755558
aapten,5.1157920670954296
antiek,5.1147211748021615
albans,5.111175328839121
afstel,5.103745294677535
ankies,5.101416624464826
angels,5.094746384271545
amines,5.090801820443507
alruin,5.090769163091355
anklet,5.083397422533495
anders,5.076103409125157
aanbel,5.0655616021384855
afeist,5.06074576264738
aanleg,5.046571468622832
armens,5.03722816370389
arseen,5.035906113697161
alerte,5.027913565991726
aanvet,5.021833846487955
anodes,5.01327685091621
arions,5.002631373598743
aidans,5.002153075076842
aardst,4.999466630177164
afloer,4.997767028782597
armans,4.994911551605805
abseil,4.993937673546538
afstal,4.982145727563449
absent,4.97322009558256
afasie,4.97076006220695
altaar,4.959446658201488
amaril,4.956513872139682
albast,4.956369405627428
aandoe,4.94729600994586
aparte,4.946706093295423
aanlig,4.943509911281592
anieks,4.94147863478465
asbelt,4.93177461684754
annies,4.929420382727857
afgiet,4.927727156137554
alikas,4.92639111154365
ankert,4.925967041990953
althea,4.922549336898937
afdien,4.921702868696297
aanzet,4.920992663365768
ankers,4.915532030339648
alrede,4.914029274106172
angisa,4.910241053164316
asfalt,4.906951574310226
aksten,4.906406831648785
aarzel,4.905282012175124
aantik,4.903741006608083
areaal,4.901890358180484
amants,4.901344201324035
afried,4.900651119925376
arelse,4.898486988668061
aarzen,4.895290826176828
afroei,4.89150451360138
atomen,4.890186034307221
aanlas,4.88964623502936
afrist,4.875028934282202
alhier,4.874352504397218
afreet,4.86769824252989
allans,4.867309547684387
aantal,4.865330940510117
aftred,4.862403453345491
afleid,4.8593606827515154
actief,4.847520383326775
alvers,4.845303308619179
aanren,4.8435028964430415
armins,4.841071530492679
anomie,4.8392689844540895
arcade,4.836530055525117
afrits,4.836270838033746
aromen,4.833472163707017
agrafe,4.828671091801273
afleer,4.826836787316649
adonai,4.823186446383441
aanzit,4.821682611494872
aslans,4.821380183906735
aflegt,4.818116077050908
aatjes,4.814456696992976
alixes,4.814219697079822
acteer,4.813526191946328
aparts,4.811126145248943
aurons,4.807529917566478
afrees,4.806634370188373
aceton,4.805578021282147
afdans,4.8052464785266515
afname,4.804560644264275
aanzie,4.800948743498524
atlant,4.794113266439257
absint,4.79308219316925
acteur,4.7856154355802545
atopie,4.78506790357471
aanzei,4.783780102222319
afbies,4.782512111163806
atomie,4.776308603795702
armste,4.773456181594029
antjes,4.7715475671398995
alvast,4.77017753459447
agonie,4.770140509026813
annets,4.7689115947561085
afliep,4.763125058098491
anoeks,4.762041915683447
adonis,4.761983977095444
amulet,4.760253950018306
afriep,4.75978373053398
afrand,4.759771597110179
aftrad,4.758623160549908
aprils,4.75069489890466
aoifes,4.749504942358627
afremt,4.748653355302715
agapen,4.746603702539054
aporie,4.746066781517595
alvins,4.743567783436508
aflees,4.743507727392975
afpeil,4.738840432729277
aansla,4.735632190365041
asters,4.7294865997191184
